,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
14652,02b957468dd62e539faba6b4cd8ad1dac86af98fff3e814393e8a1fc371ec86b,,,ACTIVE,NONE,21.0,769c92a00f390b8adb962bf9268b2824ddfe4c1b9b6f26ef336409c3ace80ffc
14656,02b97b512f9e0d928526d506385e24efbfd7564192b5596865d5da43b4d5c402,,,ACTIVE,NONE,49.0,e7818cf46c3949d9fd64fb7675c9ba11f11e6d0005a52c712987463d9e6a07a5
14658,02b99324b9ac1e596ff928a8dc11562966ffce38dd8607eea86899446339ac36,,,ACTIVE,NONE,25.0,2eccbb143589c3b34c0b1c367c540367414b126eae66b43e65c3f41a2fff8fc4
14659,02b9a393ee23de16f51220e8e2061bdeb576b59421ff297ce8bd52056ad72bc3,1.0,,ACTIVE,Regularly,25.0,71679fcc6d019f1caefb4b5ff9d61f3e7e5133fd8fae5d904aad40147dcdc9a0
14662,02b9c58c0cdb85f9e78c4bfab9e0f6c9f9e7fc86730a19107fadd506f06ddc10,1.0,1.0,ACTIVE,Regularly,26.0,97dcbac95757f73d9a310fa71f4f1c95e865ff2232fae0d928459dd45e1da614
14665,02b9d3dfb58ba96616c8d77f0772db4e35e8dcb57461ad152243ab129b2e0518,1.0,1.0,ACTIVE,Regularly,32.0,7f159df29e1f0e81aad60dd54f906dc1d16fa51de0c25f35e7ae206421f29f9f
14666,02b9d4a5c010934d3e948edcbf9ee14dbc6876cb3c3a9cf42be3045bc6a61a7c,,,ACTIVE,NONE,25.0,815752d73409f5aaa288274f660384335665764758f7dbfa62064b5f214dea65
14668,02b9e0ec2b6f1c42f67de6ee0b253ab8833a61c52816a601122189653e6a40d4,1.0,1.0,ACTIVE,Regularly,21.0,73d7f62ad011bcaffde515772c8632314b7fa4fd124e8499f02f13ca6eba45a8
14670,02b9f7bb0cdbd2b8290601194de0dc8a4ed28877f168b1ae297cd5d6db800c1b,,,ACTIVE,NONE,20.0,c9dea7a501c59ffe84b20a13c962327d01d99d2a3a136c7d6676da909fc503f8
14671,02b9fa663aaa1836485f6c097d3ff922eae52b77b0ae70cec95760c79a7e1616,1.0,1.0,ACTIVE,Regularly,21.0,e786249547c7ee80c8079b57843e50ed25de359c8cf8549c77f530f642cea3f3
14672,02ba08d2776f6ccebada475bd97c132096f629b475d4cdcf03ab99d5dc3ed719,1.0,1.0,ACTIVE,Regularly,59.0,e6057b0d1c1cb4fa64b145147b7bad8baff2473189b1a0b936f1832263f8931a
14674,02ba1740413eca6723af84a0d3b42d2c74d1d0e7031e4c867fd1caccebb97e63,,,ACTIVE,NONE,50.0,b40b93363a123b10f0b61962eefafdf81b22c0b00548aaec7368088f8a735c4d
14676,02ba264ea5c7130504924f49228bcbaaa9ee96b76a6b4b0a16e19e691cf59f7b,,,ACTIVE,NONE,27.0,e9cd3dcf1159bc919b7284ca5096f4853fe25a6d089e037c2e7b4d51ed214235
14680,02ba54642c0c7571dbb373314bc284ef2e473098abf775db048e4122b1d0c14d,,,ACTIVE,NONE,25.0,89f86098336dd738d11a16c7f04025115df22dd85b7aafcfc8a1d10cc73ff587
14684,02ba8db0c69db257d528b3d04c81aa5a21dea849b97f289f1b1aa5c766c183d8,1.0,1.0,ACTIVE,Regularly,46.0,a44b9ffb58198a7b17b9274aa13d07e6c65cfde8c1945aa6d0900d28356d8801
14691,02bb2548cf5178057b9c43ebba84c49e91b187b4720f57a0aaa53f4215835d63,,,ACTIVE,NONE,51.0,6e55068c563d7849a592d5569ffc706e063a352a0f76a796685193a1016f89a2
14692,02bb25ae81578117e306bffcdc24131d219e7756a391016ac8c033de7dc68deb,,,ACTIVE,NONE,23.0,686caf1fe2424ab4900169441b373a36c024b32d2266b15f98ef2b5189dffc1d
14693,02bb36045131d0a68268f427fbfb1dc126b4cdde1b8c134459965442f1e7c771,1.0,1.0,ACTIVE,Regularly,21.0,0c65cd06b4f9cc5c11bc006d131a06f985a3302687e1e5eee25a25a3ee5171e6
14694,02bb6e2636192873709b18e19339706938c6a4d4cd24f6430d758d04de420ec8,,,ACTIVE,NONE,59.0,0fbb985f95a493781afbcfd1812466412d998c24f9ef5fe6719caaa40761bbf4
14695,02bb77719f29444a32ce0ac811e729d8a6d101293f2fa0889e2690221d16d30a,,,ACTIVE,NONE,31.0,90bfbcc21064655b490b40b251968a7139da1b0ce62b3656408ed8ccbaf6f636
14701,02bbd6fe864b501178ddce872857c078aa35935b6a133fd792a66149116610fa,1.0,1.0,ACTIVE,Regularly,43.0,99a420455477b016ecad64d5e7fb73611a29af6770e116df8b87472af955b865
14703,02bbecd122f9cc5780dff61097ec768e86c6e8a844f4550dbea716ff95dc1aca,,,ACTIVE,NONE,28.0,6d186eddd5400983d5eff8406583f364aefad54a5a5c290438d62166857dca58
14705,02bc1d0ee1dd74b38ce73edb89e2e20be5cf14ec99ad4611a00a834d8a33afc7,1.0,1.0,ACTIVE,Regularly,19.0,272645932dbefc5a169040bade83798af37fc997fced37f70d63257431a75ef7
14706,02bc20d43668249756a6ac05f6af8b197e73e48b88e3c3cdc6eee5344b51a6f7,1.0,1.0,ACTIVE,Regularly,24.0,8421a31d970d7195bf439d7398673b758fde3ad8e5331a73bfe156cb49f31c72
14707,02bc25706ee14a668c26b6628d90b4cb0823cd4492945820dc992b5d1ae10dae,,,ACTIVE,NONE,26.0,443e00d6374e9f721a45dd74b741947c9556c7831bf17fa3ad430c15989d7327
14710,02bc3d7bcdb720b5d14003b6bfbba0ec9f7ad4c2276819758eb48e14a758a96f,,,ACTIVE,NONE,23.0,004f4820ac412aabc179af24934b7d401cfc6ef1c0db36fc27ad2c567a536188
14712,02bc68b573d3e0b4e44720a5c0e8e1a21b6abc6bcc4ee20f4a15160757f7c145,1.0,1.0,ACTIVE,Regularly,57.0,c40ee5cf02c84c782ffd6d87faf6cb517160a45480c8bb11405d5e46142e4005
14713,02bc6fc213c49a08d8ab3fc8d38f10b25e7c6f20d2a9df0370e7e223813aa054,,,ACTIVE,NONE,47.0,7cf0100803b86ffba714cf04cc8a85474272993cfbeedfb3cb7524bd2b6cf3c0
14714,02bcb09f5d52de47d25fb9948701983e9854e12a68778b0175f61946a3e39960,1.0,1.0,ACTIVE,Regularly,26.0,f1fa87f62a1d1c5f0a82c494262d8f2ca718d2394a2b5d903064d2f18a691aa9
14715,02bcb98dd423dc12d153188d1f3faaf720e97658c600763ec99b4375558db8c1,,,ACTIVE,NONE,32.0,d6362566c42fdfabd67e6fffc1e0524b8342f15dd5cfe5ab35f028ae8347fb45
14716,02bccf4eef5e17761d8100e0788769e35aa68085199806a6a752e641a2a5789a,,,ACTIVE,NONE,24.0,615141b3a73f0e3384d575a8fc5f3ed9383b12ea4cdf73e86d14e3f082d20f22
14717,02bccf6bf50f1cde8b8da2d23c13e4782842769bbc281a48171c94eae1cd2d48,,,ACTIVE,NONE,25.0,29e7d6c30bc3c03a6a2901db2d6f646dc9dfae6b2d5273d633686c9ff3f5cf51
14721,02bcfe7d5768cdbdb8b68c71cc8527c06e26ec13503e23fa680a1773c8fb27f9,1.0,1.0,ACTIVE,Regularly,52.0,a1617df66bcedc762734ab1b1e1c81e9f97853afe42201957b86013ac0ef3f15
14722,02bd0e84c377e69959ccdf83270eab55e03db6a59b7636a3949581d58ffe3211,1.0,1.0,ACTIVE,Regularly,25.0,ff660534269ed77fbdc6fd104e4aa4873ac51136588ebe7c3150e3246fe66c08
14723,02bd350deb373ba6f38da347097d19d992f64b5355de24c167acc04ffad3eb24,,,ACTIVE,NONE,42.0,c4cbb74b0f5412274803c8de2c16b828b9356b1f5daafcfc2633ee3b8392dea5
14724,02bd361824cd4e2742710d8587cea7b510614cfbee2b15cc6c3f2b37bedbc711,1.0,1.0,ACTIVE,Regularly,46.0,ec57442b0a19970bdff797617e4fd81d1c2e597805a26d76f9c0f837f7735b13
14727,02bd48a1c0cdfa1c6625b9cf433aa852ed6ec97e7192ff6c6a2da3fe00e4a1ae,,,ACTIVE,NONE,30.0,1fc539234ab1c420de9ddabbd4ca9f8ee71c4ff58406901785a59dd441e09181
14728,02bd60e90b611314b9bb033f984abd6ab95a102d48dc2774fcc95eb488594e51,,,ACTIVE,NONE,24.0,ad776f49aeee76e1142412ba632230dc6753b5f48bd813ab779550cda2e871f9
14729,02bd6730eb68844c5f6513ebf7446f5d51c0c0ad552bccc1591145e540c7d7a6,,,ACTIVE,NONE,54.0,f8c4340d6f9fd6599d7c6977ec3ea887aa5ab9f2a74bab03fcbb66b50fd03ebd
14730,02bd6f68e73f565ccced54fd44d768b76fba7cc3f980b921e7b9c9e248e7b88f,,,ACTIVE,NONE,23.0,6899a6e745ac165fe33659377d8887af80dfb47d3e7dceea25133995b29866ed
14731,02bd889c8a504b93d40e34c028f62cc8eb669770a57e33d8cda3b2f22f829f27,,,ACTIVE,NONE,55.0,804db87bdc4ce558eca052841024f98de289cc4768d73b63b8911ba9c1c9258d
14733,02bda8d21f2f832e816c5966738e78b1f309a8ace05c452845fa2f830f620695,,,ACTIVE,NONE,27.0,47e865f1b4435bdca8c9ae08f53e65328dbc38807738b973e109e4fa26d95c81
14734,02bdb706f5618f168e283f901d280d3ed4044316e96739ccc87abf178cf6dc80,,,ACTIVE,NONE,34.0,4bd433f65ba7939d8275b10e9b1cf58ece8581492d432bbc11984e7426396c74
14735,02bdd3753d4de8f5f1a07ccd96b97d943712bd00ed7e50ac237cc8df8d87628a,1.0,1.0,ACTIVE,Regularly,54.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
14736,02bdd733a33fff63dac16daf5932d62c715f697a34060c58d404b4f1691cec64,1.0,1.0,ACTIVE,Regularly,35.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
14737,02bde1a9efec68d2b6e7187a6c27d98c5eade4d664c928354c7e34bedfd1e57f,1.0,1.0,ACTIVE,Regularly,31.0,5495fd921e34daf5e271bca153a638f091c19b502455476f78a804fca775f5e3
14739,02bdf69ee9a36bc76233eb3092f6cb310c994f68ee8630f83269c7d3aafdc8e6,1.0,1.0,ACTIVE,Regularly,25.0,8996d6454fe33f0e6fc65d897b64fdad5c4031c96f82a4b87dedfd364cecc068
14742,02be1ba708c1cb81d20126e283e0b0e114053ac63cf52e26840cfbd77b89c5f7,,,ACTIVE,NONE,27.0,0a62cc4a31ee039e8e31aea81dd985b6ee07bf452d0b033837ccd16fb0b89576
14744,02be43fc9137b7ec7b95c18940ea8ffc1168277a355290c475ec5abd7d72533c,,,ACTIVE,NONE,41.0,f477cc6dc37e7fafe9fe7da47a76122d6db4bb121155a0b5d34350e06071caf8
14745,02be51e6f6e478cf493907e8b55615b4b3726bd71efe1d5d62d22fe0b29565e7,,,ACTIVE,NONE,25.0,6710f781095b6e76420450f1686a6cb7dd8e7d4dce52564bdde657d5390c4aaa
14746,02be6f0e34658f8859bc09a6292230c8a9d1a041eb5e96be2489727ebf580b84,,,ACTIVE,NONE,52.0,15a40057291667dc70742aebe29f61bb0b57a9cc64fe3ffd4b2f931ae35aa49e
14751,02bea116dfa33c4e3b8e3cc08295f852b833dd06c0b3c69e946ee9c121b37223,1.0,1.0,ACTIVE,Regularly,47.0,dce297724df1324ad291d839b4153031ed3528089b17821584174024e289d954
14752,02bea94bac6dfe6957df9d379e32b22ba6123d3a86c0b0392923f028d63a7684,1.0,1.0,ACTIVE,Regularly,56.0,708c598e075b546055a0a09fa946f5ac0155018d3e739c793e62d8954841bda1
14755,02bee1f198a88aec0e02503316676bb9f3f6a81cbc841fde2ab7b358d95cead8,,,ACTIVE,NONE,61.0,3c071ab126a0242f44004ca5a864657bf9e999c5d345fdf82d29930da64f8aa4
14757,02bee62b73b4832712630a0c35d7125a6d5729c55f502e0cd36087ee6eaee4ff,,,ACTIVE,NONE,32.0,66eb0738ed89beebe052739627a7a50e4fdc99e41098e1359523053bde9b4107
14758,02beef3a0a2d6a4691d80ad8aeaf761a46b7072e77db4bce72e9a94d91ac7efa,,,ACTIVE,NONE,39.0,b1658f30bbab332ba167f6bfe17be07f89b7f54e6aea27e3900c66c1bcc816ce
14759,02bf030c775afad62973fad097c4b838b4a4e911e5836691f3c573fc296cb002,1.0,1.0,ACTIVE,Regularly,21.0,4574b3f65ca203392f70cb6dabefe479c5078dec33babef3112bbafdd00f7e79
14760,02bf10dc37086b1901105647036ce0ceecf7a20a94062b72fce17aebc2224f6b,,,ACTIVE,NONE,23.0,401e3ce8cabb0eb55b53673fd01161e86aca1549be1b109fc6771c157a04c0bf
14761,02bf154a47f15884c9c270ec751d8057498fc3c78fabb947eb7a2bd2f5af3eab,,,ACTIVE,NONE,31.0,800f3b5a7f4309c19c859d0532f208a77e0671bbeef7b5cd7f9272ddb7209b74
14765,02bf5a31f29f1d922a83132e35ea56694d6888aa8584c0b5c1e760fb2eb6782c,,,ACTIVE,NONE,26.0,4d7ad45a4cd643bdf9cf897f50ac6a3262240b6aa65aa02d98862ae562296787
14766,02bf6622b0339636a3a99a20a3bc8b873226c44551f675e4656b1bad8d9de69d,1.0,1.0,ACTIVE,Regularly,21.0,8537857094470e65f7a610a45fd3064b99dba724d18784bdec702a262a163171
14767,02bf7d3a2b36f34d7eeb370d9e353cc2e053f5e70854f9abeb309acfe06cefdf,,,ACTIVE,NONE,52.0,d73bd08b07aedee1b4a8980eb511f930635a67f3a02f80f24b1047d3918ddcec
14768,02bf8a4d91b006a4541da6fce4f8ca5ffd4b948c88828769a9346c4636c9e6e1,,,PRE-CREATE,NONE,33.0,91fca7af444b97453c57ae4098257e05a0a068056e0d5396f41dc24e778f60da
14769,02bf9c457d9ff6274b5bece035aedb714d800eac3a36bd2de56ce524f98c17d5,,,ACTIVE,NONE,23.0,566e79cafdf43cc8f55a1519faedb725c7dfa0b3cd2ca344cb44dad6b488ff28
14770,02bfa5d33da0c1ca013c1a58454406e96eb1088be3c393e177b39d4af19a1b14,,,ACTIVE,NONE,25.0,5d5be034af8e37dec6b31d6c0471a6975558b47a5e2ea976cbc4e03a0fbdd839
14771,02bfadbec102aad651ecdff3139e9653ec46552c20cef05ee6db7e2537f64aa8,1.0,1.0,ACTIVE,Regularly,27.0,aaeecc378384129536b4460d5e17347b5e721917d433d7a970ab45cc2a891d2c
14772,02bfb287f8ff8c98165ffc31014221f5a25117055683ee501dd2e56868c22650,1.0,1.0,ACTIVE,Regularly,18.0,21ebdd57598a5fc446a1582467bd50602d9f319d6e12d5116a440afdcfbc4b82
14774,02bfb60eb1cd1125f4f80fc64e577ec46fa6d6f3f13dfe4016ccb10fc55a75f2,1.0,1.0,ACTIVE,Regularly,58.0,5ed45966db088016aff2897e798d6130081d42897032a04aef80bc512878e655
14776,02bfc6b467e0af43aad5ae2e582615725f2697b24b9f4d4bf011d32539a449ba,1.0,1.0,ACTIVE,Regularly,21.0,4516b01e523488ccfe3b7b0fd2b6ab475bb469631d691e5b401f836d944eda7e
14777,02bfd503a3fefb6140d1b2c77e9dcb7f4b43e12811e8048c0016d4466fe70bfb,,,ACTIVE,NONE,23.0,4fdcffdaeb512c740c1ecc5fa540662259b37ba8ea050cd8e5e410acc1779556
14778,02bfdaadd0f6077b31ac58b44b9d3c3bbfbc7ee510b9813e2e1bfab7c384de25,1.0,1.0,ACTIVE,Regularly,31.0,2bc1a6422ef20c676381392cf20bac47d3e5246cfc67acc5e227e865a98d399b
14779,02bfdb1ed822764173ac2de77e7c3137a0163fe4b2fdea509801cf33a6da73cc,,,ACTIVE,NONE,23.0,6cddf531fdb5b37c6211640cb40bee62dbc861cc72ce1cf4cc345b465af7da2d
14781,02bfe1a5248beb9cd28ad4ac630a6d75e78d9a3e14551abee7a5a28d5812ea77,,,ACTIVE,NONE,51.0,b06b4b3700b6e5fc288c1d3055e40159a63c8b549cba8969edd750f8a87e8cf3
14783,02bff051ebdf64eef1372363da9a0ef911a391fafc7ef3c4aa45abe9835ea8f8,1.0,1.0,ACTIVE,Regularly,18.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
14784,02bffc85f96c9f84180116551bb6f3cfc9eeb41cb4c73df93be1660380dd059f,,,ACTIVE,NONE,41.0,ce980d916f7a3129976e8f9cc773798f2f855bc26439fcab27cd723153e9f3d7
14786,02c006f23e99605ceed3f588341b088168520279f8da89737891172438d6b9c0,1.0,1.0,ACTIVE,Regularly,67.0,59f0de49b2571a89a7adb6451f1adf88a3917d3d04a0c9bbff0bac3f56c556dd
14787,02c0195b89903180b702af96b29d90dbaeedbe061b332d53b656eaa1ff23fbe9,,,ACTIVE,NONE,46.0,caee776613d6299d047793ee862cf22a6e9b852c1f584dd3c7847e04f345c918
14789,02c04f26fa4f1e1b10e3f4f931d1835fbcfefa8f68c8c0225490cd46e06a69c7,,,ACTIVE,NONE,28.0,c032f082c1cf5d756cf95eeb9e8b0e92fd89e7ee4979dd56d90f55cf6bbfd49b
14791,02c06ddbfd9ba721968154bd179e177f7df7024e06356038692c1c1ac14bfe19,,,ACTIVE,NONE,30.0,af8e2e4b92f5b9af4148790156d143b81bd46a5cbf34f949acd384d9ac8fd42d
14792,02c07484dc2ed2e7d5fd65747467f888109d824d75d7cf39530883db554058de,1.0,1.0,ACTIVE,Regularly,40.0,4cae36f92de265887ced0ed04559f54663dd0da4d18456ed3f6248115f76f0a2
14793,02c091f227b7393ef8f92d7a18b2d797827953ace509307284834ba93b3e325e,,,ACTIVE,NONE,29.0,404c0f0814b311f65c7485dc7cc1ec8b973828876396e759c6133fbce55f05c1
14794,02c09cb70887a1bb40a6d4df2c29af0eb8ef31648810972d82a8853e18111de9,,,ACTIVE,NONE,28.0,f51bab8712e9ca8984321dcdf647f01be3c10997a0da3dfb5556a5a04ac2a55e
14797,02c0abf03c592df50a40bc8c4fb58fc93ac4d8d7bb79c4a52d3076c1a58b5fb4,,,ACTIVE,NONE,21.0,46991437e2960d00c327bb897c7c38e65aa343268c07e7b6f41c70c7c885b7f1
14800,02c0bf3452de1f6bf318f0144e4b728fd4cefe19ea9f6ba81be24d5288648132,1.0,1.0,ACTIVE,Regularly,38.0,a64b9ef86f0aeefb91d52119327f79f604efd3f1350f4577d9635bd463825c0e
14801,02c0cf027c89e41ddd13fd1b6485cb8c25ad1557c2334e3845570280bcade8ff,1.0,1.0,ACTIVE,Regularly,33.0,0542f0c3bfc819e9ee3850d41621efe93bf1e0da50d46d494ea85e5e235ee776
14802,02c0d2f32003e99ebf997489d7bd9b6ce8d7125c5392071e2e3b4a67628d4d6b,,,ACTIVE,NONE,26.0,8da9e6f89ca0851f8c16e95eda6c130b7862a967488f1367089bb06c29a5a79b
14805,02c0e240eb28219e387883897f83a0604da4c1473b0543735b1c150f69c1f3c8,1.0,1.0,ACTIVE,Regularly,45.0,b9b3692e654115d1092db6f47f4ee49c1a3695685e8f2ee2c242b1ddc8ad9a38
14807,02c0f41d5e0df14f0eec36f05f8be4ec9cb588d5ca8cfe5ab763497002a75d3f,,,ACTIVE,NONE,29.0,117b898aa1413fc8756157a18b180f2263000e3e680e0e01e5413ee490bc2793
14809,02c108074ef9366cf4526a9426ddcbbe80f135b76c4309409768568173aa01fd,1.0,1.0,ACTIVE,Regularly,53.0,9915cd82a346bfc6a1e8e63a3fb121074fb2c610a9c16ecbad82881ac43a4a8e
14810,02c1118219765297bceb856135421b30e9e5001c5aae2906347f4c20837849d5,1.0,1.0,ACTIVE,Regularly,21.0,01289d4205bf7e6d5e4134e9251c3318107562c8c06038faa2d28ff8bb091ba6
14811,02c12c7fc74425c0de597ea5a773cc4e84163eeb8fa0dfac257b3ce3a3a2c1e8,1.0,1.0,ACTIVE,Regularly,20.0,3bd1f18a0f6f4e7482896920f74443b4a51521e0fde835700b3c31947e434011
14812,02c13431ca7c5b8edea621f9900217c09d6aebcdd3e6ea9bc0ba17c12d89de5f,1.0,1.0,ACTIVE,Regularly,59.0,0bd4770f5f83851488016a1b1bef7896de165ad99feb22c0cc276868af3e244c
14813,02c13bb5a2502db80d1f18b7db8ac0e250df329ba2b4aa0ea64df812ef946d2e,,,ACTIVE,NONE,59.0,57bbdcb6b6dfcd0892a96a68dc41eed973cfdde8b77fb9a81ee91018f041b16d
14814,02c13df40c6bab448b676c4e6e342ce3b212373b06764f9fde3900bbcd09d76d,,,ACTIVE,NONE,29.0,cc9034d6b3790c27d1193e3e8a10debe87c49eda4e4325a6df7504bae5224c27
14816,02c16b0149b23b06e3b7ecd6458d9b95058cff5527b64ce511df314533ebfb38,,,ACTIVE,NONE,49.0,d4a60bcc6ce18b0403e96bf6985edba6e8ffad03c10f73c0b47c8b97f5bfba81
14818,02c17015095becbfd09e42d0d2058f51106ed46d9253d9efa4a9643244952efb,,,ACTIVE,NONE,26.0,7032b3ab7dcf1358d6315e5153ffa2f960f5c0de04d90b4e6005eab108178007
14819,02c17a20633f93982a8d7ab782d58640ac7da41f8274fbe0dd2af8d0ad0da16a,,,ACTIVE,NONE,21.0,6fb19e4d05bdea7a4ad2c5b2e5fcc7aafd6e8eb039883bc5c42a1cd0819af702
14820,02c17c47726ed4219236e94903f3b0aed355da7d30c902d9137f9294040da3dd,1.0,1.0,ACTIVE,Regularly,49.0,77e04ed25b43cfec2c4815554f8d489fd9e858457b2600fe25e541d75ac34318
14822,02c1bbbb21c955fb51920e09d8ceb5aedf7a0e759db043e2c051e14f0c3074c0,1.0,1.0,ACTIVE,Regularly,27.0,a4d1090cf66e7d40229bfdb56cde708e881aaa0e78fc6ba0cafa097250415254
14823,02c1bc8f12970b1b4219789f1571c8a17a791412b400fbb5523685fbb67a7785,,,ACTIVE,NONE,21.0,a45b30a0b4a670874da27d86cad30860af3bd11b8e8536f3707674e8488c64cf
14824,02c1d4ea7b5a4f355c85d00632975ac99295c4a940e8b91bb4a4cbe7b0bafed6,1.0,1.0,ACTIVE,Regularly,31.0,621654c2d6720677445a8591b57f27860154896a4af632e9708b89e230810ea0
14826,02c1ec0e2542250048232b94d62e7fa8369bf394cc8e7f3450078bba074ed84b,1.0,,ACTIVE,Regularly,22.0,d4f05e639cc61574bfd37f8deb7bee48f19a89b776c7ded70671141e68f768af
14827,02c1ef1e427bb8acc5a390494e8c7e3e1c8670ff0a8681f6624c0ea6b9300511,,,ACTIVE,NONE,22.0,13503b0ac05f70ea7e7b20f858976b92e1a83034a519be4facd932318c607119
14828,02c1fec3546901fc9484d45cce8afd033394ade47bd02de62dbfbbdc85e52864,,,ACTIVE,NONE,24.0,b42b2cf1522ab96f03f2cc9e5f66a7e050e5714eeacb1af6deb9736739b414f9
14831,02c23a6179b89a2e23a62dc8079d1f49de36f0cab450dc6c71c0be931feeed19,1.0,1.0,ACTIVE,Regularly,24.0,76c0f6c9dfbae42415d22f80f6ae78eb18361328a6af54bcd29a2f9afa678f03
14834,02c25398bd979c673d97f9369982d085a102c1641a4835eca044e3fa07b2100a,,,ACTIVE,NONE,27.0,fb6643efe8ade14983422e5e5bb0105c79457f29f84a7d702d0916f13145e64e
14838,02c28783743bd7bedd874feb937a02f5f8b8cf88d0999e50ddb49ac190ad1f7b,1.0,1.0,ACTIVE,Regularly,31.0,67525bd6a35f8fc92232c0a244524408688127780a6344a7cc6c6efe04fe7fcf
14839,02c28c3c2344edbdd9bbcbabafabb8042f28a4571ba49f3a35d43eac487a03ba,1.0,1.0,ACTIVE,Regularly,40.0,b6560ec93ab42452525747a5f07772ff035d2b5d1953b32534ca1aefd756feb5
14843,02c2ddb664d17c0073216858fb8ed7152be19c5754d032a9628b0e46d9013024,,,ACTIVE,NONE,30.0,f445c6e4f7b1e9fddbbfbbe2b901992b4b831ebf1c13cf34638757b72d6a883a
14844,02c2e442a80b6d7cca059f6344386dc4296e4cf1d46566dfcb4802a179b3be9d,1.0,1.0,ACTIVE,Regularly,25.0,d4a5c02140819aed19ab5f966b32fe3ca824ed2027529ae98c8a9727636c8b95
14848,02c30e0c4ee1a054e12bd2d2798f1aa8aa85b925580066a8dc7a39e44fd33a76,,,ACTIVE,NONE,49.0,38120424bcb056175d08ffa3431ea557a1ed1fd313efc0d64c29a91fa9b65fec
14851,02c3299e090266a5287fb030696c06ffb023fb302e420840bff7ffea4f345275,,,ACTIVE,NONE,30.0,b94b9216e6bf4fd985572ab80b64312c4d8ae6fdec1395741b4a9e21e1510d6c
14855,02c3482d5e4230535634c0aea323242498b8959f74d6f5c83c657dfefdab00d5,1.0,1.0,ACTIVE,Regularly,33.0,4cdb16603df583c6b218682c5f173ca67e2ad777bfa2aea2c409bbf87ec25b96
14857,02c3589eaed8bd1063a51de47546e44aaf881f6dee73396c93073437402bc162,1.0,1.0,ACTIVE,Regularly,41.0,17630eb7aba9cdba3a4ff13a16dab6243a7e03c663b5e12936e07a0d325f2b4a
14862,02c3a111a4fce8b061a6baad19f1ca5322c3bea83862534080b0e4d23236f926,,,LEFT CLUB,NONE,29.0,d9cd3c751184e4e1bdd644ff460a7914f0ea412a92912512abfbc38001d33053
14863,02c3aeeb32cc9b0f190ac5e2321779e0b66f432c88763a6fb5a431c7ca6977be,,,PRE-CREATE,NONE,43.0,1be7c2bf9e2fbacaf0d4e29215b9355105cc043f35a05982f65fa7b66736191b
14865,02c3bef1e6dc8dfbcc37d9eff3a03b7b11b36bc1227250d654b04f79aceb7a28,,,ACTIVE,NONE,45.0,e59cf26fda92c8ab7a86a6358c030b670b98c3e9e1dba71ee2595d5e176487d8
14866,02c3c7c0b5dc6c6ab335c2c55afbccbfe96f87d108af3d55ffe28a54e84819bb,,,PRE-CREATE,NONE,57.0,fddf810da9fe60e2a731c6f32f3547947c6ad0800ba41ac43e4b62bb56f77138
14867,02c3d4ba74d748b80e782d4763d9753e01853d762d459764f51f41fb937d3c21,1.0,1.0,ACTIVE,Regularly,21.0,98692cf570898625d20f50ebc4db6d25d1817d25ed90045c89e7a69263c8fda4
14868,02c3d83cb20be65f33f14d066305276c8c4f591f8c7654c51784b3cf147c32dd,,,ACTIVE,NONE,23.0,df0d1118775ae50723b167da20af56e57e04a89cd8bb0bb639d33a881a5adf06
14871,02c3ef59c785584c1e8e00b793ed10da4e4de028cbf0a7076318d7ff150d5252,1.0,1.0,ACTIVE,Regularly,38.0,982aa65ec9d33913472bf9bdc7b886ed460592094feef970d7d6c60a811a9a3d
14875,02c41d18a97fab9226dbf29da213509bfdc6f92cf60adcce112b79575e27eca9,1.0,1.0,ACTIVE,Regularly,29.0,2d2fa22643b95bc1a5d04619de34dbd577c98bf75ff6dccfef360cb1e109569f
14876,02c42c8e8748aa956f0a803912af0ace3bf25cb47e877cd87300d024d5753adb,1.0,1.0,ACTIVE,Regularly,25.0,0aa8323429cf1a5368b0209adb3d4dde5af8d43d07ccffde4f87db8aef2c37d1
14878,02c43cd761dfac2c272016c53946997052ebd098f96adff14691ec91ac3936d9,,,ACTIVE,NONE,41.0,1d2667a317895dfc76d0279a5848197ba04769061e39270e9f4acb985c61b1f3
14881,02c44cae67bbdc5853b1fcfbcd9435c24ab092f0c36440ab6780d9183e5b5100,,,ACTIVE,NONE,25.0,0ebe55a364291ad0f5f4b86da83cd94af7af7f2e0c05a5691bf310b9589796ce
14882,02c4549dfbe57b2e74085c2eb2f04e63acfb0fd67f7992ccc043427eeb1a2778,1.0,1.0,ACTIVE,Regularly,21.0,32531b90209465ef40026b83b1ed4104085bcdb13fbfc2a0e0ef275529086cd0
14887,02c4768c83ca8ead2987c61faaca34f772845f34703c3b032d4d6fb68f7f97ea,1.0,1.0,ACTIVE,Regularly,40.0,9c21fe935d3c1b10476ce8589869c3fa2a0f742ab62c7074b1360a4898f715ba
14888,02c4853f9d2cad7fdbdc4bcdbce616d7cde445f73140e74787b92e1240070a90,1.0,1.0,ACTIVE,Regularly,57.0,480ba22952afd28a232c38dcdbe74a6d0d2fe05ee6f3cbec4a080c23d6ce2759
